label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
red2_6800:431,-18.78037512322301,0.24142407711095815,-18.78037512322301,-18.78037512322301,-18.78037512322301,-18.78037512322301,-18.78037512322301,0.0,0.0,OK
red2_6800:432,-18.760630121881974,0.30100182912379536,-18.760630121881974,-18.760630121881974,-18.760630121881974,-18.760630121881974,-18.760630121881974,0.0,0.0,OK
red2_6800:433,-18.72834206359483,0.2662221380033204,-18.72834206359483,-18.72834206359483,-18.72834206359483,-18.72834206359483,-18.72834206359483,0.0,0.0,OK
red2_6800:434,-18.752685596309245,0.2949093916139171,-18.752685596309245,-18.752685596309245,-18.752685596309245,-18.752685596309245,-18.752685596309245,0.0,0.0,OK
red2_6800:435,-18.683695343185875,0.25725303738877026,-18.683695343185875,-18.683695343185875,-18.683695343185875,-18.683695343185875,-18.683695343185875,0.0,0.0,OK
red2_6800:436,-18.70359107553409,0.27341419431253094,-18.70359107553409,-18.70359107553409,-18.70359107553409,-18.70359107553409,-18.70359107553409,0.0,0.0,OK
red2_6800:437,-18.690889754052684,0.22557767733714215,-18.690889754052684,-18.690889754052684,-18.690889754052684,-18.690889754052684,-18.690889754052684,0.0,0.0,OK
red2_6800:438,-18.688908832820537,0.28192256588504677,-18.688908832820537,-18.688908832820537,-18.688908832820537,-18.688908832820537,-18.688908832820537,0.0,0.0,OK
red2_6800:439,-18.68590878446446,0.26989383091044156,-18.68590878446446,-18.68590878446446,-18.68590878446446,-18.68590878446446,-18.68590878446446,0.0,0.0,OK
red2_6800:440,-18.699532195151647,0.26278950409307583,-18.699532195151647,-18.699532195151647,-18.699532195151647,-18.699532195151647,-18.699532195151647,0.0,0.0,OK
red2_6800:441,-18.754344578082225,0.21247429941547674,-18.754344578082225,-18.754344578082225,-18.754344578082225,-18.754344578082225,-18.754344578082225,0.0,0.0,OK
red2_6800:442,-18.75419406509837,0.3015174121125203,-18.754194065104397,-18.75419406510037,-18.754194065103984,-18.754194065107093,-18.754194065108592,8.220979452744359e-12,6.0254023992456496e-12,OK
red2_6800:443,-18.683861784801255,0.2654066213197295,-18.683861784801255,-18.683861784801255,-18.683861784801255,-18.683861784801255,-18.683861784801255,0.0,0.0,OK
red2_6800:444,-18.776012394870342,0.30833676275601796,-18.776012394870342,-18.776012394870342,-18.776012394870342,-18.776012394870342,-18.776012394870342,0.0,0.0,OK
red2_6800:445,-18.780704815152458,0.2982064456121655,-18.780704815152458,-18.780704815152458,-18.780704815152458,-18.780704815152458,-18.780704815152458,0.0,0.0,OK
red2_6800:446,-18.774722106184164,0.2745038867866496,-18.774722106184164,-18.774722106184164,-18.774722106184164,-18.774722106184164,-18.774722106184164,0.0,0.0,OK
red2_6800:447,-18.707555504355437,0.31525254000336056,-18.707555504355437,-18.707555504355437,-18.707555504355437,-18.707555504355437,-18.707555504355437,0.0,0.0,OK
red2_6800:448,-18.707964525783286,0.2687807862806381,-18.707964525783286,-18.707964525783286,-18.707964525783286,-18.707964525783286,-18.707964525783286,0.0,0.0,OK
red2_6800:449,-18.746240408019965,0.29097190705033543,-18.746240408019965,-18.746240408019965,-18.746240408019965,-18.746240408019965,-18.746240408019965,0.0,0.0,OK
red2_6800:450,-18.68783407898981,0.32043309458819813,-18.68783407898981,-18.68783407898981,-18.68783407898981,-18.68783407898981,-18.68783407898981,0.0,0.0,OK
red2_6800:451,-18.77350978477971,0.29273117709073715,-18.77350978477971,-18.77350978477971,-18.77350978477971,-18.77350978477971,-18.77350978477971,0.0,0.0,OK
red2_6800:452,-18.706522205122006,0.3162192894969821,-18.706522205122006,-18.706522205122006,-18.706522205122006,-18.706522205122006,-18.706522205122006,0.0,0.0,OK
red2_6800:453,-18.697680096396674,0.2376036595002883,-18.697680096396674,-18.697680096396674,-18.697680096396674,-18.697680096396674,-18.697680096396674,0.0,0.0,OK
red2_6800:454,-18.73966817059049,0.30552827277470224,-18.73966817059049,-18.73966817059049,-18.73966817059049,-18.73966817059049,-18.73966817059049,0.0,0.0,OK
red2_6800:455,-18.709571482036562,0.23321346554450048,-18.709571482036562,-18.709571482036562,-18.709571482036562,-18.709571482036562,-18.709571482036562,0.0,0.0,OK
red2_6800:456,-18.693529408769358,0.2511441202399491,-18.693529408769358,-18.693529408769358,-18.693529408769358,-18.693529408769358,-18.693529408769358,0.0,0.0,OK
red2_6800:457,-18.689783887745225,0.2698416056001812,-18.689783887745225,-18.689783887745225,-18.689783887745225,-18.689783887745225,-18.689783887745225,0.0,0.0,OK
red2_6800:458,-18.768427684424413,0.2643707008621828,-18.768427684424413,-18.768427684424413,-18.768427684424413,-18.768427684424413,-18.768427684424413,0.0,0.0,OK
red2_6800:459,-18.697077551836184,0.2774161858816708,-18.697077551836184,-18.697077551836184,-18.697077551836184,-18.697077551836184,-18.697077551836184,0.0,0.0,OK
red2_6800:460,-18.457306867672536,0.2987942707296377,-18.457306867675516,-18.45730686766995,-18.457306867675143,-18.45730686767195,-18.45730686768009,1.013944483929663e-11,2.9807267765136203e-12,OK
red2_6800:461,-18.699882308222328,0.2905354750757309,-18.699882308222328,-18.699882308222328,-18.699882308222328,-18.699882308222328,-18.699882308222328,0.0,0.0,OK
red2_6800:462,-18.686983222380007,0.25415329519850716,-18.686983222380007,-18.686983222380007,-18.686983222380007,-18.686983222380007,-18.686983222380007,0.0,0.0,OK
red2_6800:463,-18.71749564582015,0.19973375399637666,-18.71749564582015,-18.71749564582015,-18.71749564582015,-18.71749564582015,-18.71749564582015,0.0,0.0,OK
red2_6800:464,-18.696806743776044,0.2211301044512919,-18.696806743776044,-18.696806743776044,-18.696806743776044,-18.696806743776044,-18.696806743776044,0.0,0.0,OK
red2_6800:465,-18.77053766384474,0.3175762644454196,-18.77053766384474,-18.77053766384474,-18.77053766384474,-18.77053766384474,-18.77053766384474,0.0,0.0,OK
red2_6800:466,-18.68502529487974,0.31306504772851396,-18.68502529487974,-18.68502529487974,-18.68502529487974,-18.68502529487974,-18.68502529487974,0.0,0.0,OK
red2_6800:467,-18.70695206654125,0.26533282626809757,-18.70695206654125,-18.70695206654125,-18.70695206654125,-18.70695206654125,-18.70695206654125,0.0,0.0,OK
red2_6800:468,-18.682660892717305,0.260685189062078,-18.682660892717305,-18.682660892717305,-18.682660892717305,-18.682660892717305,-18.682660892717305,0.0,0.0,OK
red2_6800:469,-18.716519027436558,0.3234314586408586,-18.716519027436558,-18.716519027436558,-18.716519027436558,-18.716519027436558,-18.716519027436558,0.0,0.0,OK
red2_6800:470,-18.705910161489065,0.24008910358789357,-18.705910161489065,-18.705910161489065,-18.705910161489065,-18.705910161489065,-18.705910161489065,0.0,0.0,OK
red2_6800:471,-18.68859015797625,0.2791673629051595,-18.68859015797625,-18.68859015797625,-18.68859015797625,-18.68859015797625,-18.68859015797625,0.0,0.0,OK
red2_6800:472,-18.70352858886052,0.27744192790742117,-18.70352858886052,-18.70352858886052,-18.70352858886052,-18.70352858886052,-18.70352858886052,0.0,0.0,OK
red2_6800:473,-18.684262631060868,0.24174359302316645,-18.684262631060868,-18.684262631060868,-18.684262631060868,-18.684262631060868,-18.684262631060868,0.0,0.0,OK
red2_6800:474,-18.743428655135773,0.2329572371839486,-18.743428655135773,-18.743428655135773,-18.743428655135773,-18.743428655135773,-18.743428655135773,0.0,0.0,OK
red2_6800:475,-18.703049189714026,0.2731018483120497,-18.703049189714026,-18.703049189714026,-18.703049189714026,-18.703049189714026,-18.703049189714026,0.0,0.0,OK
red2_6800:476,-18.692201741022103,0.24840572127105467,-18.692201741022103,-18.692201741022103,-18.692201741022103,-18.692201741022103,-18.692201741022103,0.0,0.0,OK
red2_6800:477,-18.737399100116463,0.23582639267034666,-18.737399100116463,-18.737399100116463,-18.737399100116463,-18.737399100116463,-18.737399100116463,0.0,0.0,OK
red2_6800:478,-18.758349723967363,0.2703061679144485,-18.758349723967363,-18.758349723967363,-18.758349723967363,-18.758349723967363,-18.758349723967363,0.0,0.0,OK
red2_6800:479,-18.78019936776319,0.3122542864406326,-18.78019936776319,-18.78019936776319,-18.78019936776319,-18.78019936776319,-18.78019936776319,0.0,0.0,OK
red2_6800:480,-18.690700125727968,0.27490858509890587,-18.690700125727968,-18.690700125727968,-18.690700125727968,-18.690700125727968,-18.690700125727968,0.0,0.0,OK
red2_6800:481,-18.70410503807987,0.2543179020179403,-18.70410503807987,-18.70410503807987,-18.70410503807987,-18.70410503807987,-18.70410503807987,0.0,0.0,OK
red2_6800:482,-18.69250244007484,0.25873785458814935,-18.69250244007484,-18.69250244007484,-18.69250244007484,-18.69250244007484,-18.69250244007484,0.0,0.0,OK
red2_6800:483,-18.706493471054355,0.2678158520999863,-18.706493471054355,-18.706493471054355,-18.706493471054355,-18.706493471054355,-18.706493471054355,0.0,0.0,OK
red2_6800:484,-18.687236479651094,0.27989001192752644,-18.687236479651094,-18.687236479651094,-18.687236479651094,-18.687236479651094,-18.687236479651094,0.0,0.0,OK
red2_6800:485,-18.69149882704621,0.2983269480435461,-18.69149882704621,-18.69149882704621,-18.69149882704621,-18.69149882704621,-18.69149882704621,0.0,0.0,OK
red2_6800:486,-18.763434306276196,0.253574458046956,-18.763434306276196,-18.763434306276196,-18.763434306276196,-18.763434306276196,-18.763434306276196,0.0,0.0,OK
red2_6800:487,-18.740828053436356,0.3152107946262739,-18.740828053436356,-18.740828053436356,-18.740828053436356,-18.740828053436356,-18.740828053436356,0.0,0.0,OK
red2_6800:488,-18.755494815710705,0.27238258179818714,-18.755494815710705,-18.755494815710705,-18.755494815710705,-18.755494815710705,-18.755494815710705,0.0,0.0,OK
red2_6800:489,-18.725077087272524,0.293759373141055,-18.725077087272524,-18.725077087272524,-18.725077087272524,-18.725077087272524,-18.725077087272524,0.0,0.0,OK
red2_6800:490,-18.702189730154377,0.3105687860282965,-18.702189730154377,-18.702189730154377,-18.702189730154377,-18.702189730154377,-18.702189730154377,0.0,0.0,OK
red2_6800:491,-18.702397956032424,0.26063732286572805,-18.702397956032424,-18.702397956032424,-18.702397956032424,-18.702397956032424,-18.702397956032424,0.0,0.0,OK
red2_6800:492,-18.73684785619067,0.28454942305496406,-18.73684785619067,-18.73684785619067,-18.73684785619067,-18.73684785619067,-18.73684785619067,0.0,0.0,OK
red2_6800:493,-18.730643876460594,0.2891890012932911,-18.730643876460594,-18.730643876460594,-18.730643876460594,-18.730643876460594,-18.730643876460594,0.0,0.0,OK
red2_6800:494,-18.71962641235919,0.2637423923325169,-18.71962641235919,-18.71962641235919,-18.71962641235919,-18.71962641235919,-18.71962641235919,0.0,0.0,OK
red2_6800:495,-18.68300379818867,0.23063672309336677,-18.68300379818867,-18.68300379818867,-18.68300379818867,-18.68300379818867,-18.68300379818867,0.0,0.0,OK
red2_6800:496,-18.774633404575443,0.31954154307881005,-18.774633404575443,-18.774633404575443,-18.774633404575443,-18.774633404575443,-18.774633404575443,0.0,0.0,OK
red2_6800:497,-18.719225238078767,0.28145236635604554,-18.719225238078767,-18.719225238078767,-18.719225238078767,-18.719225238078767,-18.719225238078767,0.0,0.0,OK
red2_6800:498,-18.695814118041664,0.2284731840544853,-18.695814118041664,-18.695814118041664,-18.695814118041664,-18.695814118041664,-18.695814118041664,0.0,0.0,OK
red2_6800:499,-18.694142722142526,0.28752573234186307,-18.694142722142526,-18.694142722142526,-18.694142722142526,-18.694142722142526,-18.694142722142526,0.0,0.0,OK
red2_6800:500,-18.682502694189782,0.2687320982102727,-18.682502694189782,-18.682502694189782,-18.682502694189782,-18.682502694189782,-18.682502694189782,0.0,0.0,OK
red2_6800:501,-18.70602868728984,0.2636396535538732,-18.70602868728984,-18.70602868728984,-18.70602868728984,-18.70602868728984,-18.70602868728984,0.0,0.0,OK
red2_6800:502,-18.75749809099095,0.2679861033384307,-18.75749809099095,-18.75749809099095,-18.75749809099095,-18.75749809099095,-18.75749809099095,0.0,0.0,OK
red2_6800:503,-18.704729331724263,0.2937506276822262,-18.704729331724263,-18.704729331724263,-18.704729331724263,-18.704729331724263,-18.704729331724263,0.0,0.0,OK
red2_6800:504,-18.689678892137255,0.27570729583598685,-18.689678892137255,-18.689678892137255,-18.689678892137255,-18.689678892137255,-18.689678892137255,0.0,0.0,OK
red2_6800:505,-18.699193455714692,0.31828583716654324,-18.699193455714692,-18.699193455714692,-18.699193455714692,-18.699193455714692,-18.699193455714692,0.0,0.0,OK
red2_6800:506,-18.73601555488053,0.2875077779544124,-18.73601555488053,-18.73601555488053,-18.73601555488053,-18.73601555488053,-18.73601555488053,0.0,0.0,OK
red2_6800:507,-18.719805257945488,0.3036883371668307,-18.719805257945488,-18.719805257945488,-18.719805257945488,-18.719805257945488,-18.719805257945488,0.0,0.0,OK
red2_6800:508,-18.685884115690826,0.32408491492568847,-18.685884115690826,-18.685884115690826,-18.685884115690826,-18.685884115690826,-18.685884115690826,0.0,0.0,OK
red2_6800:509,-18.771069997705307,0.27370103631438436,-18.771069997705307,-18.771069997705307,-18.771069997705307,-18.771069997705307,-18.771069997705307,0.0,0.0,OK
red2_6800:510,-18.69924746720883,0.28593116537248287,-18.69924746720883,-18.69924746720883,-18.69924746720883,-18.69924746720883,-18.69924746720883,0.0,0.0,OK
red2_6800:511,-18.696824499763704,0.3174842685094385,-18.696824499763704,-18.696824499763704,-18.696824499763704,-18.696824499763704,-18.696824499763704,0.0,0.0,OK
red2_6800:512,-18.744373743559215,0.32041068447639376,-18.744373743559215,-18.744373743559215,-18.744373743559215,-18.744373743559215,-18.744373743559215,0.0,0.0,OK
red2_6800:513,-18.719941669898553,0.33621134906871614,-18.719941669898553,-18.719941669898553,-18.719941669898553,-18.719941669898553,-18.719941669898553,0.0,0.0,OK
red2_6800:514,-18.744017019665307,0.3060440399682582,-18.744017019665307,-18.744017019665307,-18.744017019665307,-18.744017019665307,-18.744017019665307,0.0,0.0,OK
red2_6800:515,-18.747405329852945,0.3034168263408208,-18.747405329852945,-18.747405329852945,-18.747405329852945,-18.747405329852945,-18.747405329852945,0.0,0.0,OK
red2_6800:516,-18.702168409971577,0.28955409526260045,-18.702168409971577,-18.702168409971577,-18.702168409971577,-18.702168409971577,-18.702168409971577,0.0,0.0,OK
red2_6800:517,-18.74245364606486,0.26355228642262674,-18.74245364606486,-18.74245364606486,-18.74245364606486,-18.74245364606486,-18.74245364606486,0.0,0.0,OK
red2_6800:518,-18.693593480922,0.251300584609509,-18.693593480922,-18.693593480922,-18.693593480922,-18.693593480922,-18.693593480922,0.0,0.0,OK
red2_6800:519,-18.70158812089416,0.28752442082527796,-18.70158812089416,-18.70158812089416,-18.70158812089416,-18.70158812089416,-18.70158812089416,0.0,0.0,OK
red2_6800:520,-18.215869049080872,0.275767185143482,-18.215869049133243,-18.21586904908086,-18.215869049081146,-18.21586904908447,-18.21586904943956,3.586997365800926e-10,5.2370552339198184e-11,OK
red2_6800:521,-18.701614129133617,0.25479178157320553,-18.701614129133617,-18.701614129133617,-18.701614129133617,-18.701614129133617,-18.701614129133617,0.0,0.0,OK
red2_6800:522,-18.70654439062056,0.2768309050860413,-18.70654439062056,-18.70654439062056,-18.70654439062056,-18.70654439062056,-18.70654439062056,0.0,0.0,OK
red2_6800:523,-18.68367643520573,0.30691508517886174,-18.68367643520573,-18.68367643520573,-18.68367643520573,-18.68367643520573,-18.68367643520573,0.0,0.0,OK
red2_6800:524,-18.682799661697604,0.3180908729693245,-18.682799661697604,-18.682799661697604,-18.682799661697604,-18.682799661697604,-18.682799661697604,0.0,0.0,OK
red2_6800:525,-18.69610945302124,0.2614093919091272,-18.69610945302124,-18.69610945302124,-18.69610945302124,-18.69610945302124,-18.69610945302124,0.0,0.0,OK
red2_6800:526,-18.684912231051847,0.24994561501184132,-18.684912231051847,-18.684912231051847,-18.684912231051847,-18.684912231051847,-18.684912231051847,0.0,0.0,OK
red2_6800:527,-17.86057601492826,0.3377294965559301,-17.860576014959246,-17.860576014687766,-17.86057601493276,-17.86057601520843,-17.86057601497433,5.206644004829286e-10,3.098676870649797e-11,OK
red2_6800:528,-18.72646976782589,0.30394154762331527,-18.72646976782589,-18.72646976782589,-18.72646976782589,-18.72646976782589,-18.72646976782589,0.0,0.0,OK
red2_6800:529,-18.683016462928403,0.24639514757004058,-18.683016462928403,-18.683016462928403,-18.683016462928403,-18.683016462928403,-18.683016462928403,0.0,0.0,OK
red2_6800:530,-18.699395118799057,0.21158417995011086,-18.699395118799057,-18.699395118799057,-18.699395118799057,-18.699395118799057,-18.699395118799057,0.0,0.0,OK
red2_6800:531,-18.707665920416787,0.23465624249204342,-18.707665920416787,-18.707665920416787,-18.707665920416787,-18.707665920416787,-18.707665920416787,0.0,0.0,OK
red2_6800:532,-18.684284182127097,0.2952777071362935,-18.684284182127097,-18.684284182127097,-18.684284182127097,-18.684284182127097,-18.684284182127097,0.0,0.0,OK
red2_6800:533,-18.768334500658742,0.30004369878685505,-18.768334500658742,-18.768334500658742,-18.768334500658742,-18.768334500658742,-18.768334500658742,0.0,0.0,OK
red2_6800:534,-18.01757090735176,0.3360300575330033,-18.01757090840092,-18.01757090735364,-18.01757090734851,-18.017570907670628,-18.017570907341888,1.0590319732273201e-09,1.0491589819139335e-09,OK
red2_6800:535,-18.717851711489672,0.29634532970160826,-18.717851711489672,-18.717851711489672,-18.717851711489672,-18.717851711489672,-18.717851711489672,0.0,0.0,OK
red2_6800:536,-18.69635242304412,0.2619143707942926,-18.69635242304412,-18.69635242304412,-18.69635242304412,-18.69635242304412,-18.69635242304412,0.0,0.0,OK
red2_6800:537,-18.68882783667605,0.29446466402734406,-18.68882783667605,-18.68882783667605,-18.68882783667605,-18.68882783667605,-18.68882783667605,0.0,0.0,OK
red2_6800:538,-18.74708376304296,0.3192774064610955,-18.74708376304296,-18.74708376304296,-18.74708376304296,-18.74708376304296,-18.74708376304296,0.0,0.0,OK
red2_6800:539,-18.753604433640536,0.34858747293008085,-18.753604433640536,-18.753604433640536,-18.753604433640536,-18.753604433640536,-18.753604433640536,0.0,0.0,OK
red2_6800:540,-18.682573291679663,0.2638483359049098,-18.682573291679663,-18.682573291679663,-18.682573291679663,-18.682573291679663,-18.682573291679663,0.0,0.0,OK
red2_6800:541,-18.700951558969013,0.2873176980475144,-18.700951558969013,-18.700951558969013,-18.700951558969013,-18.700951558969013,-18.700951558969013,0.0,0.0,OK
red2_6800:542,-18.752718518399774,0.30960448869487533,-18.752718518399774,-18.752718518399774,-18.752718518399774,-18.752718518399774,-18.752718518399774,0.0,0.0,OK
red2_6800:543,-18.715313919497614,0.29001606804339763,-18.715313919497614,-18.715313919497614,-18.715313919497614,-18.715313919497614,-18.715313919497614,0.0,0.0,OK
red2_6800:544,-18.7696719714163,0.2328823377647774,-18.7696719714163,-18.7696719714163,-18.7696719714163,-18.7696719714163,-18.7696719714163,0.0,0.0,OK
red2_6800:545,-18.708044423976677,0.24690398269777059,-18.708044423976677,-18.708044423976677,-18.708044423976677,-18.708044423976677,-18.708044423976677,0.0,0.0,OK
red2_6800:546,-18.692074351159324,0.27829559973414636,-18.692074351159324,-18.692074351159324,-18.692074351159324,-18.692074351159324,-18.692074351159324,0.0,0.0,OK
red2_6800:547,-18.716715519397216,0.24722976326049784,-18.716715519397216,-18.716715519397216,-18.716715519397216,-18.716715519397216,-18.716715519397216,0.0,0.0,OK
red2_6800:548,-18.682951551728816,0.30540288830515094,-18.682951551728816,-18.682951551728816,-18.682951551728816,-18.682951551728816,-18.682951551728816,0.0,0.0,OK
red2_6800:549,-18.727926748060298,0.2950930341519686,-18.727926748060298,-18.727926748060298,-18.727926748060298,-18.727926748060298,-18.727926748060298,0.0,0.0,OK
red2_6800:550,-18.73198770208939,0.2517828563865929,-18.73198770208939,-18.73198770208939,-18.73198770208939,-18.73198770208939,-18.73198770208939,0.0,0.0,OK
red2_6800:551,-18.712885380967442,0.3053653529993989,-18.712885380967442,-18.712885380967442,-18.712885380967442,-18.712885380967442,-18.712885380967442,0.0,0.0,OK
red2_6800:552,-18.707808366988143,0.26676023551209627,-18.707808366988143,-18.707808366988143,-18.707808366988143,-18.707808366988143,-18.707808366988143,0.0,0.0,OK
red2_6800:553,-18.714536176282454,0.26293802989529724,-18.714536176282454,-18.714536176282454,-18.714536176282454,-18.714536176282454,-18.714536176282454,0.0,0.0,OK
red2_6800:554,-18.774214285793214,0.34302350355210137,-18.774214285793214,-18.774214285793214,-18.774214285793214,-18.774214285793214,-18.774214285793214,0.0,0.0,OK
red2_6800:555,-18.703645011179958,0.34064333444456263,-18.703645011179958,-18.703645011179958,-18.703645011179958,-18.703645011179958,-18.703645011179958,0.0,0.0,OK
red2_6800:556,-18.70748957098904,0.2674321722911767,-18.70748957098904,-18.70748957098904,-18.70748957098904,-18.70748957098904,-18.70748957098904,0.0,0.0,OK
red2_6800:557,-18.683072788902827,0.31593102327686884,-18.683072788902827,-18.683072788902827,-18.683072788902827,-18.683072788902827,-18.683072788902827,0.0,0.0,OK
red2_6800:558,-18.342393059955384,0.24768235550129036,-18.342393059954457,-18.342393059953327,-18.34239305995747,-18.342393059951608,-18.342393059953274,5.8619775700208265e-12,9.272582701669307e-13,OK
red2_6800:559,-18.72117116271431,0.30329258695925204,-18.72117116271431,-18.72117116271431,-18.72117116271431,-18.72117116271431,-18.72117116271431,0.0,0.0,OK
red2_6800:560,-18.75769376154769,0.3094320633505097,-18.75769376154769,-18.75769376154769,-18.75769376154769,-18.75769376154769,-18.75769376154769,0.0,0.0,OK
red2_6800:561,-18.73091974902063,0.2490505489752971,-18.73091974902063,-18.73091974902063,-18.73091974902063,-18.73091974902063,-18.73091974902063,0.0,0.0,OK
red2_6800:562,-18.71065983199489,0.26439187332494685,-18.71065983199489,-18.71065983199489,-18.71065983199489,-18.71065983199489,-18.71065983199489,0.0,0.0,OK
red2_6800:563,-18.77602795393308,0.3473806314376547,-18.77602795393308,-18.77602795393308,-18.77602795393308,-18.77602795393308,-18.77602795393308,0.0,0.0,OK
red2_6800:564,-17.67549042060076,0.32075596546275953,-17.675490420572093,-17.67549042055235,-17.675490420599278,-17.675490420577077,-17.67549042057492,4.692779498327582e-11,2.8666846674241242e-11,OK
red2_6800:565,-18.744144079317792,0.3223154293354932,-18.744144079317792,-18.744144079317792,-18.744144079317792,-18.744144079317792,-18.744144079317792,0.0,0.0,OK
red2_6800:566,-18.705372628766757,0.29314339672077944,-18.705372628766757,-18.705372628766757,-18.705372628766757,-18.705372628766757,-18.705372628766757,0.0,0.0,OK
red2_6800:567,-18.704758346931488,0.31438173225210825,-18.704758346931488,-18.704758346931488,-18.704758346931488,-18.704758346931488,-18.704758346931488,0.0,0.0,OK
red2_6800:568,-18.68250332299639,0.2802399734553012,-18.68250332299639,-18.68250332299639,-18.68250332299639,-18.68250332299639,-18.68250332299639,0.0,0.0,OK
red2_6800:569,-18.73108122764071,0.270186977609558,-18.73108122764071,-18.73108122764071,-18.73108122764071,-18.73108122764071,-18.73108122764071,0.0,0.0,OK
red2_6800:570,-18.68982268649107,0.2413567670215741,-18.68982268649107,-18.68982268649107,-18.68982268649107,-18.68982268649107,-18.68982268649107,0.0,0.0,OK
red2_6800:571,-18.717925689090144,0.27630191670829524,-18.717925689090144,-18.717925689090144,-18.717925689090144,-18.717925689090144,-18.717925689090144,0.0,0.0,OK
red2_6800:572,-18.68412719250432,0.2205004564530581,-18.68412719250432,-18.68412719250432,-18.68412719250432,-18.68412719250432,-18.68412719250432,0.0,0.0,OK
red2_6800:573,-18.720329714716126,0.2795340264559612,-18.720329714716126,-18.720329714716126,-18.720329714716126,-18.720329714716126,-18.720329714716126,0.0,0.0,OK
red2_6800:574,-18.769867520206894,0.2512162834047253,-18.769867520206894,-18.769867520206894,-18.769867520206894,-18.769867520206894,-18.769867520206894,0.0,0.0,OK
red2_6800:575,-18.695829263276117,0.33820143239730527,-18.695829263276117,-18.695829263276117,-18.695829263276117,-18.695829263276117,-18.695829263276117,0.0,0.0,OK
red2_6800:576,-18.766375545556553,0.3012784934754788,-18.766375545556553,-18.766375545556553,-18.766375545556553,-18.766375545556553,-18.766375545556553,0.0,0.0,OK
red2_6800:577,-18.683319887498474,0.2804905328925106,-18.683319887498474,-18.683319887498474,-18.683319887498474,-18.683319887498474,-18.683319887498474,0.0,0.0,OK
red2_6800:578,-18.720757853072552,0.2563738780515218,-18.720757853072552,-18.720757853072552,-18.720757853072552,-18.720757853072552,-18.720757853072552,0.0,0.0,OK
red2_6800:579,-18.682608207229443,0.2882204691337981,-18.682608207229443,-18.682608207229443,-18.682608207229443,-18.682608207229443,-18.682608207229443,0.0,0.0,OK
red2_6800:580,-18.08084987965387,0.2811535288916336,-18.080849879651232,-18.080849879649723,-18.080849879651538,-18.080849879649634,-18.08084987965239,2.7569058147491887e-12,2.6361135496699717e-12,OK
red2_6800:581,-18.69253043722425,0.2951082249230367,-18.69253043722425,-18.69253043722425,-18.69253043722425,-18.69253043722425,-18.69253043722425,0.0,0.0,OK
red2_6800:582,-18.77832528683091,0.2981513279450085,-18.77832528683091,-18.77832528683091,-18.77832528683091,-18.77832528683091,-18.77832528683091,0.0,0.0,OK
red2_6800:583,-18.72218922395116,0.2872613661024753,-18.72218922395116,-18.72218922395116,-18.72218922395116,-18.72218922395116,-18.72218922395116,0.0,0.0,OK
red2_6800:584,-18.742279312160683,0.31112468368801033,-18.742279312160683,-18.742279312160683,-18.742279312160683,-18.742279312160683,-18.742279312160683,0.0,0.0,OK
red2_6800:585,-18.690073434324226,0.28773191272996984,-18.690073434324226,-18.690073434324226,-18.690073434324226,-18.690073434324226,-18.690073434324226,0.0,0.0,OK
red2_6800:586,-18.694741910398577,0.22432312448276778,-18.694741910398577,-18.694741910398577,-18.694741910398577,-18.694741910398577,-18.694741910398577,0.0,0.0,OK
red2_6800:587,-18.689418022632207,0.29560202118125584,-18.689418022632207,-18.689418022632207,-18.689418022632207,-18.689418022632207,-18.689418022632207,0.0,0.0,OK
red2_6800:588,-18.688138737712563,0.2773788747686658,-18.688138737712563,-18.688138737712563,-18.688138737712563,-18.688138737712563,-18.688138737712563,0.0,0.0,OK
red2_6800:589,-18.764051144181376,0.30404084468492637,-18.764051144181376,-18.764051144181376,-18.764051144181376,-18.764051144181376,-18.764051144181376,0.0,0.0,OK
red2_6800:590,-18.682616907153506,0.26585239999781785,-18.682616907153506,-18.682616907153506,-18.682616907153506,-18.682616907153506,-18.682616907153506,0.0,0.0,OK
red2_6800:591,-18.682549207689473,0.28517312178840803,-18.682549207689473,-18.682549207689473,-18.682549207689473,-18.682549207689473,-18.682549207689473,0.0,0.0,OK
red2_6800:592,-18.736904581305296,0.27040201602056313,-18.736904581305296,-18.736904581305296,-18.736904581305296,-18.736904581305296,-18.736904581305296,0.0,0.0,OK
red2_6800:593,-18.72692204730685,0.30936883789879793,-18.726922040948775,-18.72692205621073,-18.726922061152116,-18.726922054758145,-18.72692205192997,2.0203341222213567e-08,6.35807495541485e-09,OK
red2_6800:594,-18.770258790022346,0.3029580554238315,-18.770258790022346,-18.770258790022346,-18.770258790022346,-18.770258790022346,-18.770258790022346,0.0,0.0,OK
red2_6800:595,-18.682630884167246,0.298243520997677,-18.682630884167246,-18.682630884167246,-18.682630884167246,-18.682630884167246,-18.682630884167246,0.0,0.0,OK
red2_6800:596,-18.762470082917996,0.3104264611138243,-18.762470082917996,-18.762470082917996,-18.762470082917996,-18.762470082917996,-18.762470082917996,0.0,0.0,OK
red2_6800:597,-18.74210735974844,0.29799656442119904,-18.74210735974844,-18.74210735974844,-18.74210735974844,-18.74210735974844,-18.74210735974844,0.0,0.0,OK
red2_6800:598,-18.743873718311015,0.25845503382252627,-18.743873718311015,-18.743873718311015,-18.743873718311015,-18.743873718311015,-18.743873718311015,0.0,0.0,OK
