temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
44.0,1.3313277208857366,optimal,41.73410133834691,-41.73410133834691,-50.7341232179678,50.7341232179678,6.354736357602915,-6.354736357602915,0.0,-0.0,0.0,-0.0,-7.311908117420814,7.311908117420814,1.2156515077839072,LB
44.5,1.1251632777918166,optimal,34.66376231692611,-34.66376231692611,-42.640599495459085,42.640599495459085,0.22718790581697354,-0.22718790581697354,-3.7179422081385054,3.7179422081385054,0.0,-0.0,-9.915883934596495,9.915883934596495,1.2301203517841435,LB
45.0,0.6299655752361273,optimal,24.993656331930264,-24.993656331930264,-18.641793171805546,18.641793171805546,0.19262772376782675,-0.19262772376782675,0.0,-0.0,0.0,-0.0,-0.024513220463588187,0.024513220463588187,0.7458609866532416,LB
45.5,0.26733121936722226,optimal,13.054725898139276,-13.054725898139276,-9.531035998340151,9.531035998340151,0.08174320360201241,-0.08174320360201241,0.0,-0.0,0.0,-0.0,-0.010402392408017352,0.010402392408017352,0.7300831953659506,LB
46.0,0.091035104586867,optimal,10.317495142750815,-10.317495142750815,-0.3069670043680458,0.3069670043680458,10.307690343363948,-10.307690343363948,0.0,-0.0,-0.00014802308005693236,0.00014802308005693236,-0.003542357989684169,0.003542357989684169,0.02975208615278333,LB
46.5,0.026194727278643692,optimal,7.295253981586935,-7.295253981586935,-0.0883276511786772,0.0883276511786772,7.296416909601834,-7.296416909601834,0.0,-0.0,-4.259262655508331e-05,4.259262655508331e-05,-0.0010192892278665835,0.0010192892278665835,0.012107549840158315,LB
47.0,0.006699058115370386,optimal,6.4073377407286705,-6.4073377407286705,-0.022588976099878668,0.022588976099878668,6.407635148763232,-6.407635148763232,0.0,-0.0,-1.0892668495594465e-05,1.0892668495594465e-05,-0.0002606737493852925,0.0002606737493852925,0.003525485468994452,LB
47.5,0.0015855478755674437,optimal,6.1984710786030925,-6.1984710786030925,-0.0052219464340057305,0.0052219464340057305,6.198562213516658,-6.198562213516658,0.0,-0.0,-2.578100845980547e-06,2.578100845980547e-06,-6.169683893408037e-05,6.169683893408037e-05,0.0008424571749687933,LB
48.0,0.0008330854355358907,optimal,6.195412941385015,-6.195412941385015,-0.002743737723947212,0.002743737723947212,6.195460825886222,-6.195460825886222,0.0,-0.0,-1.3545969180623992e-06,1.3545969180623992e-06,-3.241702046757258e-05,3.241702046757258e-05,0.0004428659961661629,LB
48.5,0.0007612906325597328,optimal,6.223434877708297,-6.223434877708297,-0.00250728405316334,0.00250728405316334,6.223478635551921,-6.223478635551921,0.0,-0.0,-1.237858568541997e-06,1.237858568541997e-06,-2.962334109416432e-05,2.962334109416432e-05,0.00040287784839593537,LB
49.0,0.0006812867669100445,optimal,6.25012389283194,-6.25012389283194,-0.002243794121781389,0.002243794121781389,6.250163052173372,-6.250163052173372,0.0,-0.0,-1.1077722829956172e-06,1.1077722829956172e-06,-2.6510230674003653e-05,2.6510230674003653e-05,0.0003589999430818839,LB
49.5,0.0005709002896714997,optimal,6.2744668129884955,-6.2744668129884955,-0.0018802401225229452,0.0018802401225229452,6.274499627480796,-6.274499627480796,0.0,-0.0,-9.282838710057938e-07,9.282838710057938e-07,-2.22148720716974e-05,2.22148720716974e-05,0.00029966532273798045,LB
50.0,0.0005604319996210812,optimal,6.302631126894189,-6.302631126894189,-0.0018466744380642394,0.0018466744380642394,6.302664383769693,-6.302664383769693,0.0,-0.0,0.0,-0.0,-2.1807529969255516e-05,2.1807529969255516e-05,0.0002930005581612141,LB
5.0,0.0009009323955701832,optimal,2.4692515258860444,-2.4692515258860444,-4.941228873187101,4.941228873187101,0.0,-0.0,0.0,-0.0,-4.937004314694762,4.937004314694762,0.0,-0.0,2.0011039059352345,BHI
5.5,0.0016506856816910318,optimal,2.500706412051067,-2.500706412051067,-5.006407066070485,5.006407066070485,0.0,-0.0,0.0,-0.0,-4.998666842443213,4.998666842443213,0.0,-0.0,2.001997132467963,BHI
6.0,0.002588894335245175,optimal,2.54006768854413,-2.54006768854413,-5.087968221877627,5.087968221877627,0.0,-0.0,0.0,-0.0,-5.075828647805806,5.075828647805806,0.0,-0.0,2.0030837149831457,BHI
6.5,0.0037479913276744566,optimal,2.588696036863509,-2.588696036863509,-5.1887318313764075,5.1887318313764075,0.0,-0.0,0.0,-0.0,-5.171157140233778,5.171157140233778,0.0,-0.0,2.0043804902112528,BHI
7.0,0.005169517483589075,optimal,2.648736558710636,-2.648736558710636,-5.311102219417636,5.311102219417636,0.0,-0.0,0.0,-0.0,-5.284850293020195,5.284850293020195,0.0,-0.0,2.0051455105837324,BHI
7.5,0.0069947445210206145,optimal,2.725453539562049,-2.725453539562049,-5.469348275390121,5.469348275390121,0.0,-0.0,0.0,-0.0,-5.43382745184756,5.43382745184756,0.0,-0.0,2.0067662853166763,BHI
8.0,0.009233122204250276,optimal,2.8195358506066,-2.8195358506066,-5.663414236984885,5.663414236984885,0.0,-0.0,0.0,-0.0,-5.616526448077306,5.616526448077306,0.0,-0.0,2.0086335258927277,BHI
8.5,0.011955422772616377,optimal,2.9339581533076493,-2.9339581533076493,-5.899436013608244,5.899436013608244,0.0,-0.0,0.0,-0.0,-5.83872379439758,5.83872379439758,0.0,-0.0,2.0107430663104076,BHI
9.0,0.01524069088057995,optimal,3.0738962923017694,-3.0738962923017694,-6.18797369070597,6.18797369070597,0.0,-0.0,0.0,-0.0,-6.110578170425155,6.110578170425155,0.0,-0.0,2.0130717181978652,BHI
9.5,0.01917622311545656,optimal,3.23979112479305,-3.23979112479305,-6.530139134551722,6.530139134551722,0.0,-0.0,0.0,-0.0,-6.432758131507241,6.432758131507241,0.0,-0.0,2.0156049828579152,BHI
10.0,0.023857622134093752,optimal,3.437126544673309,-3.437126544673309,-6.937152183215339,6.937152183215339,0.0,-0.0,0.0,-0.0,-6.815998024772029,6.815998024772029,0.0,-0.0,2.018299906346538,BHI
10.5,0.029388828256582376,optimal,3.6702839572929444,-3.6702839572929444,-7.418049679399361,7.418049679399361,0.0,-0.0,0.0,-0.0,-7.2688068615255315,7.2688068615255315,0.0,-0.0,2.0211105641184828,BHI
11.0,0.03588139825403846,optimal,3.943965824924671,-3.943965824924671,-7.982530659936626,7.982530659936626,0.0,-0.0,0.0,-0.0,-7.800317169220596,7.800317169220596,0.0,-0.0,2.023985758063482,BHI
11.5,0.043454150875409256,optimal,4.263180724624155,-4.263180724624155,-8.64092553696567,8.64092553696567,0.0,-0.0,0.0,-0.0,-8.420255972723755,8.420255972723755,0.0,-0.0,2.026872913703995,BHI
12.0,0.052233116700106504,optimal,4.587501738731746,-4.587501738731746,-9.266973251091905,9.266973251091905,0.0,-0.0,0.0,-0.0,-9.093201193399455,9.093201193399455,0.0,-0.0,2.020047899459508,BHI
12.5,0.06234906134174911,optimal,5.0050617023885,-5.0050617023885,-10.119904888628854,10.119904888628854,0.0,-0.0,0.0,-0.0,-9.912478539809689,9.912478539809689,0.0,-0.0,2.0219340920011963,BHI
13.0,0.07393664027451252,optimal,5.483366913561423,-5.483366913561423,-11.096918210106036,11.096918210106036,0.0,-0.0,0.0,-0.0,-10.85094165478893,10.85094165478893,0.0,-0.0,2.0237416873675222,BHI
13.5,0.08713365283678473,optimal,6.028105371618592,-6.028105371618592,-12.209631845271467,12.209631845271467,0.0,-0.0,0.0,-0.0,-11.919750729529493,11.919750729529493,0.0,-0.0,2.0254509655316606,BHI
14.0,0.10207916841157967,optimal,6.6450175000769685,-6.6450175000769685,-13.469771508409636,13.469771508409636,0.0,-0.0,0.0,-0.0,-13.130168814504561,13.130168814504561,0.0,-0.0,2.027048312251039,BHI
14.5,0.1188679512923395,optimal,7.79263187015219,-7.79263187015219,-14.885327304928259,14.885327304928259,0.0,-0.0,0.0,-0.0,-13.580636854141815,13.580636854141815,0.0,-0.0,1.910179712446438,BHI
15.0,0.1375082496263037,optimal,10.752878946136377,-10.752878946136377,-16.59983591413403,16.59983591413403,0.0,-0.0,0.0,-0.0,-10.565801618882846,10.565801618882846,0.0,-0.0,1.543757350685932,BHI
15.5,0.1582724772089703,optimal,14.050425095097982,-14.050425095097982,-18.37215312292087,18.37215312292087,0.0,-0.0,0.0,-0.0,-7.344994825249991,7.344994825249991,0.0,-0.0,1.3075869945978138,BHI
16.0,0.18128628661252824,optimal,17.705225075954928,-17.705225075954928,-20.336481932325494,20.336481932325494,0.0,-0.0,0.0,-0.0,-3.775248087537132,3.775248087537132,0.0,-0.0,1.1486147080922466,BHI
16.5,0.20666257014964262,optimal,21.73520720361294,-21.73520720361294,-22.34150850503516,22.34150850503516,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.027894894018836,BHI
17.0,0.23119437450668376,optimal,4.040100964491633,-4.040100964491633,-8.34940708105629,8.34940708105629,0.0,-0.0,0.0,-0.0,-7.625391197273702,7.625391197273702,0.0,-0.0,2.0666332733857553,BHI
17.5,0.25581821484050854,optimal,4.8833313834396055,-4.8833313834396055,-8.601102667764213,8.601102667764213,0.0,-0.0,0.0,-0.0,-7.551685573096096,7.551685573096096,0.0,-0.0,1.7613186557300504,BHI
18.0,0.282430493761109,optimal,6.192749440592217,-6.192749440592217,-9.580297594635812,9.580297594635812,0.0,-0.0,0.0,-0.0,-6.903321446837696,6.903321446837696,0.0,-0.0,1.5470184425416769,BHI
18.5,0.31123046409564536,optimal,7.6098096372787305,-7.6098096372787305,-10.639988308451418,10.639988308451418,0.0,-0.0,0.0,-0.0,-6.201657840427589,6.201657840427589,0.0,-0.0,1.3981937545886207,BHI
19.0,0.3423155404398281,optimal,8.288702657072623,-8.288702657072623,-11.118070284598323,11.118070284598323,0.0,-0.0,0.0,-0.0,-5.814148564304326,5.814148564304326,0.0,-0.0,1.3413522893249699,BHI
19.5,0.3757345560446436,optimal,10.05633689980548,-10.05633689980548,-12.444214307923874,12.444214307923874,0.0,-0.0,0.0,-0.0,-4.9463405590883855,4.9463405590883855,0.0,-0.0,1.2374500210076078,BHI
20.0,0.41154645929951383,optimal,11.950538310143434,-11.950538310143434,-13.865313661266807,13.865313661266807,0.0,-0.0,0.0,-0.0,-4.016395264047477,4.016395264047477,0.0,-0.0,1.1602250293192349,BHI
20.5,0.4498327966074026,optimal,15.286978564957947,-15.286978564957947,-17.632647330661726,17.632647330661726,0.0,-0.0,0.0,-0.0,-1.2302767618665555,1.2302767618665555,0.0,-0.0,1.1534422747920057,BHI
21.0,0.49063990753656284,optimal,17.564353253353456,-17.564353253353456,-19.455901972819042,19.455901972819042,0.0,-0.0,0.0,-0.0,-0.008062473154570537,0.008062473154570537,0.0,-0.0,1.1076924776096977,BHI
21.5,0.5338140768879064,optimal,18.87250903462335,-18.87250903462335,-19.716075936115498,19.716075936115498,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0446981850661483,BHI
22.0,0.5789770374638569,optimal,18.438701305773478,-18.438701305773478,-19.353637585415743,19.353637585415743,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0496204295774227,BHI
22.5,0.6266728440521987,optimal,17.98056460995266,-17.98056460995266,-18.970872831849537,18.970872831849537,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.05507659205255,BHI
23.0,0.6769722115904344,optimal,16.169764141508704,-16.169764141508704,-17.750195372340947,17.750195372340947,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0977399062225766,BHI
23.5,0.729500657992283,optimal,17.62054922975051,-17.62054922975051,-18.16132781296627,18.16132781296627,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0306902228849206,BHI
24.0,0.7844220109451162,optimal,18.166318940771248,-18.166318940771248,-16.775059245569725,16.775059245569725,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9234154316161942,BHI
24.5,0.8418614530617416,optimal,19.394811659707443,-19.394811659707443,-16.24601166598923,16.24601166598923,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8376473023319004,BHI
25.0,0.9012919830902123,optimal,21.353818890814228,-21.353818890814228,-16.664190011019095,16.664190011019095,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7803845343180057,BHI
25.5,0.9605912358832471,optimal,23.723533804043335,-23.723533804043335,-19.079130338307863,19.079130338307863,0.08990749731372841,-0.08990749731372841,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.804228008183844,BHI
26.0,1.0216591931774062,optimal,25.246676271409655,-25.246676271409655,-21.884717386053595,21.884717386053595,0.09562321384463252,-0.09562321384463252,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8668355846443329,BHI
26.5,1.0825607216925635,optimal,26.33235917039077,-26.33235917039077,-25.24905147271139,25.24905147271139,0.10132335330753717,-0.10132335330753717,-2.3792165247187427,2.3792165247187427,0.0,-0.0,-0.04212460280250103,0.04212460280250103,0.9588602110935242,BHI
27.0,1.144689990724872,optimal,27.36311580399725,-27.36311580399725,-28.491920709504342,28.491920709504342,0.10713840437188513,-0.10713840437188513,-5.686947091837163,5.686947091837163,0.0,-0.0,-0.04454217691908622,0.04454217691908622,1.0412527912973344,BHI
27.5,1.2084920557381815,optimal,28.418571357083245,-28.418571357083245,-31.81599513707006,31.81599513707006,0.11311002244887085,-0.11311002244887085,-9.07762920493868,9.07762920493868,0.0,-0.0,-0.04702484287288412,0.04702484287288412,1.1195494220063957,BHI
28.0,1.2731066118670624,optimal,29.58883519198049,-29.58883519198049,-34.75708169033305,34.75708169033305,0.30260343746807017,-0.30260343746807017,-10.379911677611835,10.379911677611835,0.0,-0.0,-0.8159331276681054,0.8159331276681054,1.174668805474077,BHI
28.5,1.3377583022964699,optimal,30.354191456297436,-30.354191456297436,-37.48521852426671,37.48521852426671,0.3179704331145456,-0.3179704331145456,-6.287600961781454,6.287600961781454,0.0,-0.0,-4.258015284363741,4.258015284363741,1.2349272613054512,BHI
29.0,1.3985567662882648,optimal,31.02192924920754,-31.02192924920754,-39.94675219186495,39.94675219186495,0.33242155922229133,-0.33242155922229133,-2.5431978736600915,2.5431978736600915,0.0,-0.0,-7.390943291533492,7.390943291533492,1.287694000942427,BHI
29.5,1.4397554694563095,optimal,31.488664433693895,-31.488664433693895,-41.63874479569736,41.63874479569736,0.33090018788932063,-0.33090018788932063,0.0,-0.0,0.0,-0.0,-9.510737835228058,9.510737835228058,1.3223407707042205,BHI
30.0,1.4686196233711433,optimal,32.40613715615387,-32.40613715615387,-43.53339613291449,43.53339613291449,0.3067057878350177,-0.3067057878350177,0.0,-0.0,0.0,-0.0,-8.09383394289622,8.09383394289622,1.3433688786522826,BHI
30.5,1.4882951170607723,optimal,33.20361467093661,-33.20361467093661,-45.67267067152691,45.67267067152691,0.7321794083356978,-0.7321794083356978,0.0,-0.0,0.0,-0.0,-6.621405751300026,6.621405751300026,1.3755330895194542,BHI
31.0,1.5044276603556066,optimal,33.658829314446514,-33.658829314446514,-45.685563444336374,45.685563444336374,1.4857930436717504,-1.4857930436717504,0.0,-0.0,0.0,-0.0,-6.283893094108874,6.283893094108874,1.3573129064452618,BHI
31.5,1.520218183444656,optimal,34.10382899473565,-34.10382899473565,-45.697957233147505,45.697957233147505,2.2228654668674412,-2.2228654668674412,0.0,-0.0,0.0,-0.0,-5.953648744982783,5.953648744982783,1.3399655868612745,BHI
32.0,1.5356241906133326,optimal,34.537591933706906,-34.537591933706906,-45.70988900852776,45.70988900852776,2.9415888688718845,-2.9415888688718845,0.0,-0.0,0.0,-0.0,-5.631526300460391,5.631526300460391,1.3234822247093976,BHI
32.5,1.5521637201141547,optimal,34.998675739394095,-34.998675739394095,-45.72086110176189,45.72086110176189,3.70859957263853,-3.70859957263853,0.0,-0.0,0.0,-0.0,-5.286621958022005,5.286621958022005,1.3063597446431103,BHI
33.0,1.568468944034911,optimal,35.36534346130772,-35.36534346130772,-45.696524085362675,45.696524085362675,4.376860310020398,-4.376860310020398,0.0,-0.0,0.0,-0.0,-4.964180505526891,4.964180505526891,1.2921272526409373,BHI
33.5,1.58431058782832,optimal,35.80513976223153,-35.80513976223153,-45.70630038441806,45.70630038441806,5.109674918747608,-5.109674918747608,0.0,-0.0,0.0,-0.0,-4.634195820508403,4.634195820508403,1.2765290315283337,BHI
34.0,1.599171402263367,optimal,36.21883205197138,-36.21883205197138,-45.71592171152673,45.71592171152673,5.798243399060177,-5.798243399060177,0.0,-0.0,0.0,-0.0,-4.324416849976972,4.324416849976972,1.2622141334079386,BHI
34.5,1.6131061851583035,optimal,36.60785314939409,-36.60785314939409,-45.725386491801544,45.725386491801544,6.44501214923514,-6.44501214923514,0.0,-0.0,0.0,-0.0,-4.033719840192482,4.033719840192482,1.2490594929235386,BHI
35.0,1.6261445609532785,optimal,36.972996991245765,-36.972996991245765,-45.73470160804849,45.73470160804849,7.05132306072786,-7.05132306072786,0.0,-0.0,0.0,-0.0,-3.761493407610257,3.761493407610257,1.236975775019733,BHI
35.5,1.6382960207588,optimal,37.31454626242755,-37.31454626242755,-45.74388059442,45.74388059442,7.617634372768078,-7.617634372768078,0.0,-0.0,0.0,-0.0,-3.5075360119863497,3.5075360119863497,1.2258994192964379,BHI
36.0,1.6495503345351479,optimal,37.63228289812683,-37.63228289812683,-45.75294351445821,45.75294351445821,8.143538798454525,-8.143538798454525,0.0,-0.0,0.0,-0.0,-3.272047558757772,3.272047558757772,1.2157897419700676,BHI
36.5,1.6598759911004966,optimal,37.92544866995407,-37.92544866995407,-45.76191755625842,45.76191755625842,8.627695256172583,-8.627695256172583,0.0,-0.0,0.0,-0.0,-3.0556611150551696,3.0556611150551696,1.2066282446517946,BHI
37.0,1.6692153889325374,optimal,38.19262353625325,-38.19262353625325,-45.77083880996635,45.77083880996635,9.067618265551951,-9.067618265551951,0.0,-0.0,0.0,-0.0,-2.859540713599265,2.859540713599265,1.1984209140940447,BHI
37.5,1.677475109763598,optimal,38.4314795419726,-38.4314795419726,-45.779755835228464,45.779755835228464,9.459251940837127,-9.459251940837127,0.0,-0.0,0.0,-0.0,-2.6855791707700827,2.6855791707700827,1.1912046161332537,BHI
38.0,1.684507820496424,optimal,38.63832284034675,-38.63832284034675,-45.788736276930074,45.788736276930074,9.796177257534689,-9.796177257534689,0.0,-0.0,0.0,-0.0,-2.536766181135296,2.536766181135296,1.185060140061689,BHI
38.5,1.6900626348374979,optimal,38.80683747154591,-38.80683747154591,-45.79788496836969,45.79788496836969,10.067437684536825,-10.067437684536825,0.0,-0.0,0.0,-0.0,-2.4181979266314366,2.4181979266314366,1.1801498898731384,BHI
39.0,1.693688245198544,optimal,38.92563382037261,-38.92563382037261,-45.80737923675396,45.80737923675396,10.253295900591722,-10.253295900591722,0.0,-0.0,0.0,-0.0,-2.3390473162098964,2.3390473162098964,1.1767921223360949,BHI
39.5,1.6947764009864046,optimal,38.939520766557074,-38.939520766557074,-45.801521776567995,45.801521776567995,10.287310149961778,-10.287310149961778,0.0,-0.0,0.0,-0.0,-2.3196453032736994,2.3196453032736994,1.1762220200692428,BHI
40.0,1.6932207442519824,optimal,38.925529606677,-38.925529606677,-45.81224055545512,45.81224055545512,10.244544456972015,-10.244544456972015,0.0,-0.0,0.0,-0.0,-2.346210543708887,2.346210543708887,1.1769201605826531,BHI
40.5,1.6876361673858526,optimal,38.81094195537451,-38.81094195537451,-45.82881923124781,45.82881923124781,10.020893848256131,-10.020893848256131,0.0,-0.0,0.0,-0.0,-2.4525258904678,2.4525258904678,1.1808221321693912,BHI
41.0,1.676472511746993,optimal,38.592075918428215,-38.592075918428215,-45.858328325620924,45.858328325620924,9.59557504490733,-9.59557504490733,0.0,-0.0,0.0,-0.0,-2.6668678826896866,2.6668678826896866,1.188283533193481,BHI
41.5,1.6556638255690987,optimal,38.08842560306441,-38.08842560306441,-45.87505581060586,45.87505581060586,8.707103577261789,-8.707103577261789,0.0,-0.0,0.0,-0.0,-3.0855325390661696,3.0855325390661696,1.2044356017413063,BHI
42.0,1.6382933282234295,optimal,37.67107309018697,-37.67107309018697,-45.89025159619704,45.89025159619704,7.9685133491761615,-7.9685133491761615,0.0,-0.0,0.0,-0.0,-3.434405766343619,3.434405766343619,1.2181827548775377,BHI
42.5,1.613403244179626,optimal,37.06270198283326,-37.06270198283326,-45.90788589536301,45.90788589536301,6.899842598671047,-6.899842598671047,0.0,-0.0,0.0,-0.0,-3.936373999657068,3.936373999657068,1.238654589096787,BHI
43.0,1.5582292197554508,optimal,35.68717061818776,-35.68717061818776,-45.93619563018392,45.93619563018392,4.503961776427584,-4.503961776427584,0.0,-0.0,0.0,-0.0,-5.054480684350294,5.054480684350294,1.2871907420638387,BHI
43.5,1.4438450256792519,optimal,33.34545629275559,-33.34545629275559,-46.01544931657871,46.01544931657871,0.3526165540939027,-0.3526165540939027,0.0,-0.0,0.0,-0.0,-7.362205270970543,7.362205270970543,1.379961602941859,BHI
44.0,1.3313277208857226,optimal,41.73410133834645,-41.73410133834645,-50.734123217967614,50.734123217967614,6.3547363576023965,-6.3547363576023965,0.0,-0.0,0.0,-0.0,-7.311908117421002,7.311908117421002,1.215651507783916,BHI
44.5,1.1251632777918226,optimal,34.66376231692616,-34.66376231692616,-42.640599495459476,42.640599495459476,0.22718790581697476,-0.22718790581697476,-3.717942208137726,3.717942208137726,0.0,-0.0,-9.915883934597135,9.915883934597135,1.230120351784153,BHI
45.0,0.6300217884693751,optimal,25.008403147834052,-25.008403147834052,-18.65180100472421,18.65180100472421,0.1926449123692232,-0.1926449123692232,0.0,-0.0,0.0,-0.0,-0.024515407832920322,0.024515407832920322,0.7458213503063917,BHI
45.5,0.2673410823699391,optimal,13.06052184196774,-13.06052184196774,-9.534930505158725,9.534930505158725,0.08174621946166814,-0.08174621946166814,0.0,-0.0,0.0,-0.0,-0.01040277619717907,0.01040277619717907,0.7300573913149371,BHI
46.0,0.09103623380276779,optimal,10.320208835147595,-10.320208835147595,-0.30697081204228227,0.30697081204228227,10.310403914140219,-10.310403914140219,0.0,-0.0,-0.00014802491616415392,0.00014802491616415392,-0.0035424019297333005,0.0035424019297333005,0.029744631813731326,BHI
46.5,0.02619482028103105,optimal,7.296023884071417,-7.296023884071417,-0.08832796477928631,0.08832796477928631,7.297186816215203,-7.297186816215203,0.0,-0.0,-4.259277777695352e-05,4.259277777695352e-05,-0.0010192928467754802,0.0010192928467754802,0.012106315190678413,BHI
47.0,0.006699064168238641,optimal,6.407533796718427,-6.407533796718427,-0.022588996509926473,0.022588996509926473,6.407831205021708,-6.407831205021708,0.0,-0.0,-1.089267833755304e-05,1.089267833755304e-05,-0.000260673984914502,0.000260673984914502,0.0035253807824619306,BHI
47.5,0.0015855482358935389,optimal,6.1985174307296695,-6.1985174307296695,-0.005221947620727114,0.005221947620727114,6.198608565663947,-6.198608565663947,0.0,-0.0,-2.5781014315621865e-06,2.5781014315621865e-06,-6.169685295508939e-05,6.169685295508939e-05,0.0008424510665790615,BHI
48.0,0.0008330855344779421,optimal,6.195437291660688,-6.195437291660688,-0.0027437380498093957,0.0027437380498093957,6.1954851761675815,-6.1954851761675815,0.0,-0.0,-1.3545970788292953e-06,1.3545970788292953e-06,-3.241702431760568e-05,3.241702431760568e-05,0.00044286430814215156,BHI
48.5,0.000761290714568661,optimal,6.223457129095649,-6.223457129095649,-0.0025072843232568746,0.0025072843232568746,6.223500886943985,-6.223500886943985,0.0,-0.0,-1.2378587016571297e-06,1.2378587016571297e-06,-2.9623344285295742e-05,2.9623344285295742e-05,0.00040287645134324504,BHI
49.0,0.0006812868318359688,optimal,6.250143805426949,-6.250143805426949,-0.002243794335612649,0.002243794335612649,6.250182964772113,-6.250182964772113,0.0,-0.0,-1.1077723879832785e-06,1.1077723879832785e-06,-2.6510233200401222e-05,2.6510233200401222e-05,0.0003589988335411388,BHI
49.5,0.0005709003344206616,optimal,6.274483498761277,-6.274483498761277,-0.0018802402699027436,0.0018802402699027436,6.274516313256148,-6.274516313256148,0.0,-0.0,-9.282839436667154e-07,9.282839436667154e-07,-2.2214873812976784e-05,2.2214873812976784e-05,0.0002996645493248879,BHI
50.0,0.0005604320414064585,optimal,6.302647506608004,-6.302647506608004,-0.001846674575749266,0.001846674575749266,6.302680763485991,-6.302680763485991,0.0,-0.0,0.0,-0.0,-2.1807531595208113e-05,2.1807531595208113e-05,0.00029299981853865727,BHI
